description,lat,lon
"Cliffs of Moher",52.97150000000000,-9.43090000000000
"Dublin Castle",53.34290000000000,-6.26740000000000
"Giant's Causeway",55.24080000000000,-6.51160000000000
"Blarney Castle",51.92920000000000,-8.57060000000000
"Rock of Cashel",52.52080000000000,-7.89010000000000
"Kilmainham Gaol",53.34190000000000,-6.30940000000000
"Trinity College Dublin",53.34410000000000,-6.25730000000000
"Newgrange",53.69470000000000,-6.47580000000000
"Connemara National Park",53.55340000000000,-9.93970000000000
"Ring of Kerry",51.91750000000000,-10.21640000000000
"Skellig Michael",51.77030000000000,-10.54050000000000
"Glendalough Monastic Site",53.01120000000000,-6.32750000000000
"Dingle Peninsula",52.16080000000000,-10.26360000000000
"Cork City Gaol",51.89970000000000,-8.49040000000000
"Slieve League Cliffs",54.63800000000000,-8.69880000000000
"Malahide Castle",53.45080000000000,-6.15440000000000
"Poulnabrone Dolmen",53.05150000000000,-9.14370000000000
"Carrick-a-Rede Rope Bridge",55.24150000000000,-6.36480000000000
"Phoenix Park",53.35550000000000,-6.32980000000000
"Galway Cathedral",53.27340000000000,-9.05370000000000
"Christ Church Cathedral",53.34310000000000,-6.27110000000000
"Ha'penny Bridge",53.34620000000000,-6.26350000000000
"Bunratty Castle",52.69880000000000,-8.81110000000000
"Ashford Castle",53.54240000000000,-9.28550000000000
"National Museum of Ireland",53.34130000000000,-6.25200000000000
"Kilkenny Castle",52.65090000000000,-7.24970000000000
"Aran Islands",53.11670000000000,-9.70080000000000
"Westport House",53.80040000000000,-9.52260000000000
"Boyne Valley",53.69480000000000,-6.48240000000000
"The Burren",53.05000000000000,-9.05000000000000
"Grafton Street",53.34160000000000,-6.26070000000000
"Muckross House",52.02590000000000,-9.50480000000000
"Titanic Belfast",54.60790000000000,-5.91080000000000
"Ulster American Folk Park",54.61810000000000,-7.42010000000000
"Fota Wildlife Park",51.89720000000000,-8.30360000000000
"Carrowmore Megalithic Cemetery",54.26340000000000,-8.51860000000000
"Mount Stewart",54.51940000000000,-5.61740000000000
"Donegal Castle",54.65420000000000,-8.10960000000000
"Benbulben",54.42130000000000,-8.44760000000000
"The Dark Hedges",55.13410000000000,-6.38080000000000
"Achill Island",53.95730000000000,-10.00440000000000
"Croagh Patrick",53.76560000000000,-9.65690000000000
"Hook Lighthouse",52.12360000000000,-6.92970000000000
"Glenveagh National Park",55.04570000000000,-8.03030000000000
"Kylemore Abbey",53.56130000000000,-9.88780000000000
